Event Name,Event Code,Instructor,Course Languages,Component of Module
N/A,N/A,N/A,N/A,N/A
Forschungsseminar Protein Engineering,BCH802,Andreas Plückthun,English,N/A
Research Seminar Protein Dynamics (Progress Report),BCH805,Benjamin Schuler,English,N/A
Research seminars,BCH405,Amedeo Caflisch,English,BCH 405 Research seminars
Blockcourse: Social science Research projects,44LM001,Dorothea Lüddeckens,German,Social science Research projects
"Marathon Reading of Spenser’s ‘Faerie Queene’ plus one-day symposium at the University of Tampere, Finland",440l524a,Antoinina Bevan Zlatar,English,Marathon Reading of Spenser’s_land [s17]
"Bestandesmedizin, Geflügel",.470_gf,N/A,German,"Prophylactic Measures, Herd Health, Swine Medicine, Poultry"
Bachelorarbeit,255-BAa,N/A,German,Bachelor's Thesis
Waldarchäologie III,682l109a,Jonas Miro Blum,German,Short Internship: Forest Archaeology III
Erkenntnistheorie (Vertiefung) (Bausman),160-512a,William Bausman,German,Epistemology (advanced)
Philosophie der Naturwissenschaften (Bausman),164-503a,William Bausman,German,Philosophy of natural science
Philosophie der Geistes- und Sozialwissenschaften (Bausman),164-504a,William Bausman,German,Philosophy of the humanities and social sciences
Onboarding Incomings,200-999a,N/A,English,Onboarding Incomings
Bachelor Thesis Literature (Bevan),440-BAa,N/A,English,Bachelor's Thesis
Bachelor Thesis Linguistics (Seiler),440-BAa,N/A,English,Bachelor's Thesis
"Klinischer Kurs Innere Medizin, im Kantonsspital Uri",KUR416e,Constantine Bloch-Infanger,German,"Clinical Courses III: Gynecology &amp; Obstetrics or Pediatrics, Family Medicine,"
Practical course FIT (Field-specific Information Toolbox),OEG1020,Martina Gosteli Eichenberger,German,Practical Course in Biostatistics  /Practical course FIT (Field-specific Information
Allgemeine Ethik (Surber),160-014a,Regina Surber,German,Normative ethics
Forschungskolloquium Slavistische Literaturwissenschaft (für Doktorierende),483G405a,Sylvia Sasse,German,Research Colloquium Slavonic Literatures (for PhD Candidates)
Politische Philosophie (Vertiefung) (Gläser),160-510a,Micha Bernhard Gläser,German,Political philosophy (advanced)
Grundlagen des Rechts,IUS_AD27,José Luis Alonso,German,Grundlagen des Rechts. Kolloquium für Doktorierende und Habilitierende
iPSZürich Lecture,IRM21001,Melanie Generali,German,iPSZürich Lecture
Basiskompetenz Kunstgeschichte Ostasiens,642-003a,N/A,"German, English",Foundation in East Asian Art History
Bachelor Thesis Linguistics (Studer-Joho),440-BAa,N/A,English,Bachelor's Thesis
Master Thesis Linguistics (Studer-Joho),440-MAa,N/A,English,Master's Thesis
Master Thesis Linguistics (Dellwo),440-MAa,N/A,English,Master's Thesis
Bachelor Thesis Linguistics (Zehentner),440-BAa,N/A,English,Bachelor's Thesis
Master Thesis Literature (Verstl),440-MAa,N/A,English,Master's Thesis
Master Thesis Literature (Tjon-A-Meeuw),440-MAa,N/A,English,Master's Thesis
Bachelor Thesis Literature (Essi),440-BAa,N/A,English,Bachelor's Thesis
Master Thesis Literature (Essi),440-MAa,N/A,English,Master's Thesis
Bachelor Thesis Literature (Castelli),440-BAa,N/A,English,Bachelor's Thesis
Anthropology of Indonesia,721l280a,Annuska Derks,English,Anthropology of Southeast Asia
In the American Grain: Walt Whitman and Emily Dickinson,440l510a,Philip Gerard,English,In the American Grain: Walt Whitman and Emily Dickinson
Statistik 3 (Tutorat),200-500a,Charles Driver,German,Statistics 3
R Programming Skills,615l514a,Benjamin Schlegel,German,R Programming Skills
